inconsistencies,messages_sent,time_for_experimentation
115,257,2647.0330000000004
50,230,2627.611
11,246,2655.1500000000005
28,241,2600.3450000000003
21,243,2527.419
11,243,2651.679
8,247,2754.259
21,265,2744.7620000000006
11,281,2715.3379999999997
18,271,2668.658
